"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"2811",-0.82303269704183,0.0670953326755099,-3.23787936613874,0.00880674944491992,0.0332690937391038,-2.96177251499545,"WP_061486432.1",9,-3.25120245460021,0.0067389395404097,0.0257515490341429,"A3 - A1","ACZ81_RS15050","ung","uracil-DNA glycosylase",NA,4989,"K03648","09120 Genetic Information Processing;09160 Human Diseases;09180 Brite Hierarchies","09124 Replication and repair;09163 Immune disease;09182 Protein families: genetic information processing","03410 Base excision repair [PATH:ko03410];05340 Primary immunodeficiency [PATH:ko05340];03400 DNA repair and recombination proteins [BR:ko03400]","K03648  UNG, UDG; uracil-DNA glycosylase [EC:3.2.2.27]",2.17140843996073
"2812",-0.701135953267416,-0.745265007019043,-3.46758839510751,0.00597071606101882,0.0246361271237585,-2.57074916333122,"WP_014949073.1",8,-3.24788460386372,0.00678101716384841,0.025840199644087,"A3 - A1","ACZ81_RS07810","","TetR family transcriptional regulator C-terminal domain-containing protein",NA,834,"K09017","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03000 Transcription factors [BR:ko03000]","K09017  rutR; TetR/AcrR family transcriptional regulator",2.1687051563522
"2813",0.53273296356201,-2.16678354475233,3.31917884303194,0.0076710699122394,0.0300360202197543,-2.82315048880022,"WP_061486851.1",14,3.24754208013966,0.00678537616553364,0.025840199644087,"A3 - A1","ACZ81_RS19635","","autotransporter assembly complex protein TamA",NA,5554,"K07278","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K07278  tamA; translocation and assembly module TamA",2.16842607105699
"2814",-0.512275377909344,1.64872731102838,-3.23462767968168,0.00885560840654915,0.033324658369146,-2.96732051508589,"WP_014948032.1",17,-3.24617035294313,0.00680286125994575,0.0258625016104604,"A3 - A1","ACZ81_RS01960","aroK","shikimate kinase AroK",NA,319,"K00891","09100 Metabolism","09105 Amino acid metabolism","00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]","K00891  aroK, aroL; shikimate kinase [EC:2.7.1.71]",2.16730838611049
"2815",1.36222680409749,-6.08811706966824,4.12592469987532,0.00202107994758626,0.0117359838209708,-1.47076079013387,"WP_039227006.1",1,3.23496360164111,0.00694742227210603,0.0263670087596652,"A3 - A1","ACZ81_RS00435","","hypothetical protein",NA,2697,"","","","","",2.15817630341842
"2816",-0.360098203023277,1.46035819583469,-2.97837042582561,0.0137247128116835,0.0454222638291429,-3.40477653382461,"WP_014948924.1",38,-3.23192037594658,0.00698720977435585,0.0264728356697911,"A3 - A1","ACZ81_RS06785","gltX","glutamate--tRNA ligase",NA,758,"K01885","09100 Metabolism;09120 Genetic Information Processing;09180 Brite Hierarchies","09108 Metabolism of cofactors and vitamins;09122 Translation;09181 Protein families: metabolism;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","00860 Porphyrin metabolism [PATH:ko00860];00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970];01007 Amino acid related enzymes [BR:ko01007];03016 Transfer RNA biogenesis [BR:ko03016];02048 Prokaryotic defense system [BR:ko02048]","K01885  EARS, gltX; glutamyl-tRNA synthetase [EC:6.1.1.17]",2.15569621789099
"2817",0.630120277404786,-1.19060548146566,3.37347228365216,0.00699751631687435,0.0277901362298724,-2.73069910561588,"WP_014977564.1",10,3.22941026048225,0.0070201999746468,0.0265251053442143,"A3 - A1","ACZ81_RS17595","","MotA/TolQ/ExbB proton channel family protein",NA,2345,"","","","","",2.15365051655272
"2818",-0.540502866109212,-0.248807589213053,-4.00445746144946,0.00245854735539516,0.013635434709224,-1.67056859754738,"WP_014976143.1",8,-3.2290567066172,0.00702485928405676,0.0265251053442143,"A3 - A1","ACZ81_RS07210","","flavin reductase family protein",NA,2080,"","","","","",2.15336237074953
"2819",-0.997687975565593,-3.40701474083795,-4.37212889823479,0.00136681848236193,0.0087883133428871,-1.07112333214965,"WP_014949177.1",2,-3.22087019996536,0.00713362023359578,0.0268901210161305,"A3 - A1","ACZ81_RS08355","","PilZ domain-containing protein",NA,860,"","","","","",2.14669001454404
"2820",0.46201165517171,0.883418083190917,2.91070617453613,0.015416653885295,0.0492602486017043,-3.52013853731364,"WP_061485994.1",43,3.21710796924723,0.00718416993163459,0.0270348459017857,"A3 - A1","ACZ81_RS11175","","methyl-accepting chemotaxis protein",NA,4479,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",2.14362340358207
"2821",0.784460385640461,1.12418227725559,3.72009774513849,0.00391755270884441,0.018528164270364,-2.14432106140593,"WP_014947855.1",5,3.21271238390101,0.00724368632413056,0.027212767542004,"A3 - A1","ACZ81_RS00865","rraA","ribonuclease E activity regulator RraA",NA,226,"K02553","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03019 Messenger RNA biogenesis [BR:ko03019]","K02553  rraA, menG; regulator of ribonuclease activity A",2.14004036435587
"2822",1.21247959136963,-3.00213506486681,3.67457697773508,0.00422462761726621,0.0193723130325774,-2.22084731212373,"WP_014948899.1",2,3.21166737699019,0.00725790861192342,0.0272202171212777,"A3 - A1","ACZ81_RS06635","","calcium/sodium antiporter",NA,754,"K07301","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K07301  yrbG; cation:H+ antiporter",2.1391885045272
"2823",-0.673700014750163,-1.206192334493,-3.27720413424679,0.00823730024300497,0.0316403380663956,-2.89469710532218,"WP_014949352.1",10,-3.20756726093923,0.00731398211408838,0.0273131831230739,"A3 - A1","ACZ81_RS09315","rlmH","23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH",NA,924,"K00783","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03009 Ribosome biogenesis [BR:ko03009]","K00783  rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]",2.1358461060382
"2824",0.552341143290202,-0.492318365308974,3.28181410745436,0.00817306708315005,0.0314479259393178,-2.88683666877394,"WP_207198723.1",13,3.20730546780432,0.00731757718620964,0.0273131831230739,"A3 - A1","ACZ81_RS16840","","amino acid ABC transporter substrate-binding protein",NA,5927,"","","","","",2.13563268790775
"2825",0.577577908833824,2.25789335038927,2.96249562486553,0.0141039606272004,0.0464011959096061,-3.43185473466298,"WP_061486643.1",31,3.2071625843854,0.0073195400815432,0.0273131831230739,"A3 - A1","ACZ81_RS17235","","FG-GAP-like repeat-containing protein",NA,5273,"","","","","",2.13551620669066
"2826",1.75710519154866,-2.93052260080973,3.09910631402622,0.0111594030763535,0.0399011454048395,-3.19867938979496,"WP_232376037.1",3,3.19937573691115,0.00742731870645704,0.027668939368778,"A3 - A1","ACZ81_RS21680","","radical SAM protein",NA,6124,"","","","","",2.12916794009599
"2827",-0.626573244730632,-0.573169602288141,-3.0663742359986,0.0118024043769914,0.0415325116051089,-3.2545702692338,"WP_061486002.1",17,-3.19029036677394,0.00755508982351186,0.0280978591429605,"A3 - A1","ACZ81_RS11255","msrP","protein-methionine-sulfoxide reductase catalytic subunit MsrP",NA,4493,"K07147","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K07147  msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]",2.12176036790687
"2828",-0.673645337422688,1.46570788489448,-3.15304295980465,0.0101767817708662,0.0374721236066333,-3.10657949366435,"WP_014948289.1",12,-3.18868697247322,0.00757786736804214,0.0281355209123969,"A3 - A1","ACZ81_RS03385","","biopolymer transporter ExbD",NA,407,"K03559","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K03559  exbD; biopolymer transport protein ExbD",2.12045300025283
"2829",-0.522564252217611,0.0801500744289821,-4.02710026526646,0.00237002680794595,0.0132435668866126,-1.63319758301806,"WP_061439338.1",8,-3.1869082548798,0.00760321631203045,0.0281825884632595,"A3 - A1","ACZ81_RS02535","","hypothetical protein",NA,3395,"","","","","",2.11900265362941
"2830",1.21993160247803,-5.43698618147108,4.55508608138851,0.00102758618458569,0.00709867458207735,-0.77915815399378,"WP_061439078.1",1,3.18449607508401,0.00763772912743288,0.0282634102818814,"A3 - A1","ACZ81_RS01110","","type II secretion system GspH family protein",NA,3201,"","","","","",2.11703574797202
"2831",0.654414812723794,-1.01108582814534,2.94344454281681,0.014573146097608,0.0474534069122697,-3.46434110683985,"WP_061486969.1",27,3.17743111083592,0.007739721421778,0.0285932565482297,"A3 - A1","ACZ81_RS09840","","DUF3372 domain-containing protein",NA,5629,"K01200","09100 Metabolism","09101 Carbohydrate metabolism","00500 Starch and sucrose metabolism [PATH:ko00500]","K01200  pulA; pullulanase [EC:3.2.1.41]",2.11127467073337
"2832",-0.631313641866047,2.6249163945516,-2.8598554025042,0.0168258283377766,0.0524098630577242,-3.60671757077225,"WP_061485792.1",48,-3.17445495462644,0.0077830949657272,0.0286709483206783,"A3 - A1","ACZ81_RS09180","purB","adenylosuccinate lyase",NA,4237,"K01756","09100 Metabolism","09104 Nucleotide metabolism;09105 Amino acid metabolism","00230 Purine metabolism [PATH:ko00230];00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K01756  purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",2.10884767045838
"2833",0.536723772684734,-0.624959415859647,3.00435194833951,0.0131262029106282,0.0447054751504396,-3.36044535520669,"WP_061485689.1",24,3.17374560681962,0.00779346876593365,0.0286709483206783,"A3 - A1","ACZ81_RS08510","","HAMP domain-containing histidine kinase",NA,4152,"","","","","",2.10826920078692
"2834",-0.556846300760901,-1.57919788360596,-3.78876668436055,0.00349758958528763,0.0170584193808765,-2.02921309294031,"WP_014950991.1",8,-3.17333867761032,0.00779942613939315,0.0286709483206783,"A3 - A1","ACZ81_RS17765","ftsE","cell division ATP-binding protein FtsE",NA,1632,"K09812","09130 Environmental Information Processing;09180 Brite Hierarchies","09131 Membrane transport;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","02010 ABC transporters [PATH:ko02010];03036 Chromosome and associated proteins [BR:ko03036];02000 Transporters [BR:ko02000]","K09812  ftsE; cell division transport system ATP-binding protein",2.10793735034328
"2835",-0.535482088724772,0.26366753048367,-3.66535282129473,0.00428984642376377,0.0195873209890982,-2.23637473556732,"WP_061485390.1",9,-3.1659740632248,0.00790803697186719,0.0289977003929991,"A3 - A1","ACZ81_RS07275","","peptidylprolyl isomerase",NA,3970,"","","","","",2.10193130892837
"2836",-0.535089810689293,1.25025780995687,-3.31462924998246,0.00773045943317728,0.030146262856366,-2.8309025788106,"WP_014947729.1",12,-3.16554640861329,0.00791439035006766,0.0289977003929991,"A3 - A1","ACZ81_RS00100","def","peptide deformylase",NA,180,"K01462","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K01462  PDF, def; peptide deformylase [EC:3.5.1.88]",2.10158253346099
"2837",-0.48240375518799,1.59141572316488,-3.00149713733318,0.0131906492029176,0.0447076843824207,-3.36531713599539,"WP_014950968.1",26,-3.16415300147681,0.00793512685550347,0.0290258587609206,"A3 - A1","ACZ81_RS17655","hslU","HslU--HslV peptidase ATPase subunit",NA,1619,"K03667","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03110 Chaperones and folding catalysts [BR:ko03110]","K03667  hslU; ATP-dependent HslUV protease ATP-binding subunit HslU",2.10044612597217
"2838",0.479999224344889,-0.571535852220323,3.03856521253259,0.0123782920109273,0.0429474593327648,-3.30204828738458,"WP_014948891.1",23,3.15873895993653,0.00801621715158198,0.0292743299591434,"A3 - A1","ACZ81_RS06595","","efflux RND transporter periplasmic adaptor subunit",NA,750,"","","","","",2.09603052669933
"2839",-0.391056378682457,2.1919469833374,-2.8158563937295,0.0181496407001613,0.0553113251383406,-3.68152418663277,"WP_014949855.1",49,-3.15685922388367,0.00804456560755381,0.0293096907645457,"A3 - A1","ACZ81_RS11765","pyk","pyruvate kinase",NA,1174,"K00873","09100 Metabolism;09150 Organismal Systems;09160 Human Diseases;09180 Brite Hierarchies","09101 Carbohydrate metabolism;09152 Endocrine system;09161 Cancer: overview;09172 Infectious disease: viral;09167 Endocrine and metabolic disease;09182 Protein families: genetic information processing;09183 Protein families: signaling and cellular processes","00010 Glycolysis / Gluconeogenesis [PATH:ko00010];00620 Pyruvate metabolism [PATH:ko00620];04922 Glucagon signaling pathway [PATH:ko04922];05203 Viral carcinogenesis [PATH:ko05203];05230 Central carbon metabolism in cancer [PATH:ko05230];05165 Human papillomavirus infection [PATH:ko05165];04930 Type II diabetes mellitus [PATH:ko04930];04131 Membrane trafficking [BR:ko04131];04147 Exosome [BR:ko04147]","K00873  PK, pyk; pyruvate kinase [EC:2.7.1.40]",2.09449740207282
"2840",0.794669787089029,-2.90100892384847,3.40726572096075,0.00660933758207957,0.0266003622736707,-2.67321759818334,"WP_061439069.1",6,3.15635032399415,0.00805225766957619,0.0293096907645457,"A3 - A1","ACZ81_RS01080","","type II secretion system F family protein",NA,3193,"K12278","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02044 Secretion system [BR:ko02044]","K12278  mshG; MSHA biogenesis protein MshG",2.09408233628157
"2841",-0.39072322845459,-0.621324433220757,-3.09195961040286,0.0112966793465848,0.0401297532790556,-3.21088298267971,"WP_061439017.1",25,-3.15499336228216,0.00807280437115926,0.0293364655579382,"A3 - A1","ACZ81_RS00805","uvrD","DNA helicase II",NA,3160,"K03657","09120 Genetic Information Processing;09180 Brite Hierarchies","09124 Replication and repair;09182 Protein families: genetic information processing","03420 Nucleotide excision repair [PATH:ko03420];03430 Mismatch repair [PATH:ko03430];03400 DNA repair and recombination proteins [BR:ko03400]","K03657  uvrD, pcrA; ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]",2.09297557167804
"2842",0.597683270772297,-1.81495083702935,4.1239422053769,0.00202752237419538,0.0117427337505482,-1.47400845167639,"WP_061485347.1",6,3.14961596467565,0.00815474619822351,0.0295858981155776,"A3 - A1","ACZ81_RS06950","","sugar O-acetyltransferase",NA,3948,"K00661","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K00661  maa; maltose O-acetyltransferase [EC:2.3.1.79]",2.0885895510463
"2843",-0.694727897644043,0.0717314614189996,-2.89729496811678,0.0157763021581252,0.0500067091698123,-3.54298385988349,"WP_061485846.1",29,-3.14796718059782,0.00818003754957792,0.0295953485837489,"A3 - A1","ACZ81_RS09670","zipA","cell division protein ZipA",NA,4304,"K03528","09180 Brite Hierarchies","09182 Protein families: genetic information processing","03036 Chromosome and associated proteins [BR:ko03036]","K03528  zipA; cell division protein ZipA",2.08724470274224
"2844",-1.49937725067139,3.43984805213081,-2.88727498473442,0.0160505327228846,0.0505307006492518,-3.56004737416968,"WP_012517258.1",14,-3.14771156717103,0.00818396554811402,0.0295953485837489,"A3 - A1","ACZ81_RS03275","rpsU","30S ribosomal protein S21",NA,57,"K02970","09120 Genetic Information Processing;09180 Brite Hierarchies","09122 Translation;09182 Protein families: genetic information processing","03010 Ribosome [PATH:ko03010];03011 Ribosome [BR:ko03011]","K02970  RP-S21, MRPS21, rpsU; small subunit ribosomal protein S21",2.08703620753337
"2845",0.895250638326013,-2.90933937496609,3.55590561474654,0.00514859616079492,0.0220201497338613,-2.42109980148794,"WP_039225270.1",4,3.14344551679429,0.00824980188163845,0.0297849990012401,"A3 - A1","ACZ81_RS12315","","class II aldolase/adducin family protein",NA,2661,"","","","","",2.08355648087363
"2846",-0.558466275533042,1.41345649295383,-3.23760077995084,0.00881092455590472,0.0332690937391038,-2.96224782730693,"WP_014979424.1",12,-3.14154850148145,0.00827924827262207,0.0298428657347026,"A3 - A1","ACZ81_RS10825","purN","phosphoribosylglycinamide formyltransferase",NA,2477,"K11175","09100 Metabolism","09104 Nucleotide metabolism;09108 Metabolism of cofactors and vitamins","00230 Purine metabolism [PATH:ko00230];00670 One carbon pool by folate [PATH:ko00670]","K11175  purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]",2.0820090938761
"2847",0.465778668721517,0.501573244730632,3.06532394354139,0.0118236508124877,0.0415415472464024,-3.25636356187509,"WP_061439211.1",21,3.13889128395983,0.00832067230833462,0.0299390546616774,"A3 - A1","ACZ81_RS01735","","methyl-accepting chemotaxis protein",NA,3297,"K03406","09130 Environmental Information Processing;09140 Cellular Processes;09180 Brite Hierarchies","09132 Signal transduction;09142 Cell motility;09183 Protein families: signaling and cellular processes","02020 Two-component system [PATH:ko02020];02030 Bacterial chemotaxis [PATH:ko02030];02035 Bacterial motility proteins [BR:ko02035]","K03406  mcp; methyl-accepting chemotaxis protein",2.07984158140115
