gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS09005,ACZ81_RS09005,TonB-dependent siderophore receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K02014  TC.FEV.OM; iron complex outermembrane recepter protein,375.0073058933748,-0.22307110433826025,0.16839667461539148,-0,1,1,treatment_long.term_vs_ref,2193,HOT1A3,WP_061485771.1
ACZ81_RS09010,ACZ81_RS09010,DUF3526 domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K01992  ABC-2.P; ABC-2 type transport system permease protein,48.22141132034761,-0.45385318210179887,0.23689226092540208,-0,1,1,treatment_long.term_vs_ref,1308,HOT1A3,WP_061485772.1
ACZ81_RS09015,ACZ81_RS09015,DUF3526 domain-containing protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K01992  ABC-2.P; ABC-2 type transport system permease protein,104.66605432682866,-0.4048899805905166,0.16359825555539423,-0,1,1,treatment_long.term_vs_ref,1440,HOT1A3,WP_061485773.1
ACZ81_RS09020,ACZ81_RS09020,ABC transporter ATP-binding protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K01990  ABC-2.A; ABC-2 type transport system ATP-binding protein,43.0377424574898,-1.1445452956906166,0.36406276242617275,-1.7704235703626021,0.07665660612170137,0.4128550729153739,treatment_long.term_vs_ref,720,HOT1A3,WP_061485774.1
ACZ81_RS09025,ACZ81_RS09025,hypothetical protein,no_significant,,,,,335.37528670299275,0.2601292820995819,0.14257148603142905,0,1,1,treatment_long.term_vs_ref,492,HOT1A3,WP_061485775.1
ACZ81_RS09030,ACZ81_RS09030,hypothetical protein,no_significant,,,,,381.96509308238205,0.3212560838472008,0.2738120895237812,0,1,1,treatment_long.term_vs_ref,651,HOT1A3,WP_061485776.1
ACZ81_RS09035,ACZ81_RS09035,hypothetical protein,no_significant,,,,,1027.5413924041027,0.1667867918117699,0.19612169270803956,0,1,1,treatment_long.term_vs_ref,729,HOT1A3,WP_061485777.1
ACZ81_RS09040,ACZ81_RS09040,site-specific integrase,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99976 Replication and repair,K14059  int; integrase,322.5794907635039,0.3080137168338503,0.13751459468362154,0,1,1,treatment_long.term_vs_ref,921,HOT1A3,WP_061485778.1
ACZ81_RS09045,ACZ81_RS09045,hypothetical protein,lowcount,,,,,1.7276474325410227,-1.5998702223907677,1.2421494187224125,-0.8854572612705619,0.37591006067390387,NA,treatment_long.term_vs_ref,180,HOT1A3,WP_061485779.1
ACZ81_RS09050,ACZ81_RS09050,hypothetical protein,no_significant,,,,,63.777622766520466,-0.8952272616373265,0.3013554898266674,-1.3114984627114374,0.18968941276526102,0.8012952983442411,treatment_long.term_vs_ref,936,HOT1A3,WP_061485780.1
ACZ81_RS09060,ACZ81_RS09060,replication endonuclease,down,"NA","NA","NA","NA",25.950912906364273,-2.2371181390998887,0.4436176747078574,-3.915800109280724,9.010488169885934e-5,0.001343723178971247,treatment_long.term_vs_ref,873,HOT1A3,
ACZ81_RS09065,ACZ81_RS09065,replication endonuclease,down,,,,,48.73116844846374,-1.7508650021786551,0.3001944389319075,-4.1668493481399445,3.088384509197246e-5,5.263623295545262e-4,treatment_long.term_vs_ref,726,HOT1A3,WP_061485783.1
ACZ81_RS09075,ACZ81_RS09075,"NADH:flavin oxidoreductase/NADH oxidase family protein",no_significant,,,,,569.1028424742013,-0.051522217135956304,0.1168508107143582,-0,1,1,treatment_long.term_vs_ref,1221,HOT1A3,WP_014976383.1
ACZ81_RS09080,smpB,SsrA-binding protein SmpB,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing // 09193 Unclassified: signaling and cellular processes,99975 Protein processing // 99979 Unclassified viral proteins,K03664  smpB; SsrA-binding protein,1066.3267674441763,-0.561367498199346,0.20196452517380553,-0.3038528580528419,0.7612399944556426,1,treatment_long.term_vs_ref,477,HOT1A3,WP_061485784.1
ACZ81_RS09085,ACZ81_RS09085,type II toxin-antitoxin system RatA family toxin,no_significant,,,,,698.686829339316,-0.19174498413612664,0.15822104508120016,-0,1,1,treatment_long.term_vs_ref,429,HOT1A3,WP_014949308.1
ACZ81_RS09090,ACZ81_RS09090,RnfH family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09801  K09801; uncharacterized protein,312.65803938661315,0.08304143604282992,0.2029490012864846,0,1,1,treatment_long.term_vs_ref,345,HOT1A3,WP_061485785.1
ACZ81_RS09095,ACZ81_RS09095,MarR family transcriptional regulator,no_significant,,,,,2124.0042306165037,-0.22763987301137853,0.2206036141906389,-0,1,1,treatment_long.term_vs_ref,474,HOT1A3,WP_012518305.1
ACZ81_RS09100,betT,choline BCCT transporter BetT,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K02168  betT, betS; choline/glycine/proline betaine transport protein",3288.2499547963384,-0.17808387842910153,0.1422610101937028,-0,1,1,treatment_long.term_vs_ref,1968,HOT1A3,WP_061485786.1
ACZ81_RS09105,ACZ81_RS09105,TonB-dependent receptor,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K02014  TC.FEV.OM; iron complex outermembrane recepter protein,5452.581538682432,0.1545316419733433,0.24097984686515636,0,1,1,treatment_long.term_vs_ref,2709,HOT1A3,WP_061485787.1
ACZ81_RS09110,ACZ81_RS09110,tetratricopeptide repeat-containing sulfotransferase family protein,no_significant,,,,,630.4015658416389,0.0953054596027385,0.0907195123878018,0,1,1,treatment_long.term_vs_ref,1977,HOT1A3,WP_061485788.1
ACZ81_RS09115,ACZ81_RS09115,hypothetical protein,no_significant,,,,,2401.2256501370725,-1.3189162111863872,0.47642418921648144,-1.7188804215276348,0.08563614782342788,0.44783148430637304,treatment_long.term_vs_ref,462,HOT1A3,WP_049586693.1
ACZ81_RS09120,ACZ81_RS09120,hypothetical protein,no_significant,,,,,1351.4196787285728,-1.2092989656151698,0.35184598279636353,-2.015935950093504,0.04380667378217794,0.262906821159199,treatment_long.term_vs_ref,711,HOT1A3,WP_049586720.1
ACZ81_RS09125,ACZ81_RS09125,kinase/pyrophosphorylase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K09773  ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]",497.1293470094827,0.3108300314050662,0.1687219503806998,0,1,1,treatment_long.term_vs_ref,810,HOT1A3,WP_049586695.1
ACZ81_RS09130,ppsA,phosphoenolpyruvate synthase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism // 09102 Energy metabolism,00010 Glycolysis / Gluconeogenesis [PATH:ko00010] // 00620 Pyruvate metabolism [PATH:ko00620] // 00720 Carbon fixation pathways in prokaryotes [PATH:ko00720] // 00680 Methane metabolism [PATH:ko00680],"K01007  pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]",6187.244348223643,-0.5153487895670454,0.24888580544600505,-0.0616700078155936,0.950825624787359,1,treatment_long.term_vs_ref,2370,HOT1A3,WP_014949316.1
ACZ81_RS09145,ACZ81_RS09145,molybdopterin-dependent oxidoreductase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07303  iorB; isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16],3927.8794799568414,0.7861901123531828,0.2819684979166621,1.0149719364670604,0.3101192051008385,1,treatment_long.term_vs_ref,2259,HOT1A3,WP_061485789.1
ACZ81_RS09150,ACZ81_RS09150,(2Fe-2S)-binding protein,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07302  iorA; isoquinoline 1-oxidoreductase subunit alpha [EC:1.3.99.16],1158.8883748455792,0.6689052652355181,0.22603879928587345,0.7472401453606288,0.45491861518350935,1,treatment_long.term_vs_ref,504,HOT1A3,WP_014976393.1
ACZ81_RS09155,ACZ81_RS09155,tellurium resistance protein TerC,no_significant,,,,,277.49107986700835,0.8989436349449775,0.3013781861526318,1.3237309575648388,0.18559241317724529,0.7919776362374066,treatment_long.term_vs_ref,213,HOT1A3,WP_061485790.1
ACZ81_RS09160,ACZ81_RS09160,DUF4826 family protein,no_significant,,,,,341.80383079336264,0.43509885164961787,0.26075893362201724,0,1,1,treatment_long.term_vs_ref,414,HOT1A3,WP_014949321.1
ACZ81_RS09170,ACZ81_RS09170,cupin domain-containing protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K18850  ycfD; 50S ribosomal protein L16 3-hydroxylase [EC:1.14.11.47],393.9063040780626,0.26023551835279585,0.23187895699990277,0,1,1,treatment_long.term_vs_ref,1164,HOT1A3,WP_039229486.1
ACZ81_RS09175,ACZ81_RS09175,adenylate/guanylate cyclase domain-containing protein,no_significant,09100 Metabolism // 09140 Cellular Processes // 09150 Organismal Systems,09104 Nucleotide metabolism // 09143 Cell growth and death // 09145 Cellular community - prokaryotes // 09149 Aging,00230 Purine metabolism [PATH:ko00230] // 04113 Meiosis - yeast [PATH:ko04113] // 02025 Biofilm formation - Pseudomonas aeruginosa [PATH:ko02025] // 04213 Longevity regulating pathway - multiple species [PATH:ko04213],K01768  E4.6.1.1; adenylate cyclase [EC:4.6.1.1],13.784032438198038,0.18184179187482258,0.3773576959554378,0,1,1,treatment_long.term_vs_ref,831,HOT1A3,WP_061485791.1
ACZ81_RS09180,purB,adenylosuccinate lyase,no_significant,09100 Metabolism,09104 Nucleotide metabolism // 09105 Amino acid metabolism,"00230 Purine metabolism [PATH:ko00230] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]","K01756  purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]",553.8873525151361,0.2335341996588976,0.22478105104755197,0,1,1,treatment_long.term_vs_ref,1365,HOT1A3,WP_061485792.1
ACZ81_RS09185,hflD,high frequency lysogenization protein HflD,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K07153  hflD; high frequency lysogenization protein,315.46700045585237,0.5390514039277472,0.21213922303650792,0.18408384535766248,0.8539476794467151,1,treatment_long.term_vs_ref,564,HOT1A3,WP_231506604.1
ACZ81_RS09190,mnmA,tRNA 2-thiouridine(34) synthase MnmA,no_significant,"NA","NA","NA","NA",1596.7074464260927,0.45872044872240547,0.29036467725517623,0,1,1,treatment_long.term_vs_ref,1152,HOT1A3,
ACZ81_RS09195,ACZ81_RS09195,rRNA large subunit pseudouridine synthase E,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K06181  rluE; 23S rRNA pseudouridine2457 synthase [EC:5.4.99.20],137.83776634643706,0.32113559809990344,0.29837578072277043,0,1,1,treatment_long.term_vs_ref,540,HOT1A3,WP_014976399.1
ACZ81_RS09200,ACZ81_RS09200,"NADP-dependent isocitrate dehydrogenase",no_significant,09100 Metabolism // 09140 Cellular Processes // 09160 Human Diseases,09101 Carbohydrate metabolism // 09102 Energy metabolism // 09106 Metabolism of other amino acids // 09141 Transport and catabolism // 09161 Cancer: overview,00020 Citrate cycle (TCA cycle) [PATH:ko00020] // 00720 Carbon fixation pathways in prokaryotes [PATH:ko00720] // 00480 Glutathione metabolism [PATH:ko00480] // 04146 Peroxisome [PATH:ko04146] // 05230 Central carbon metabolism in cancer [PATH:ko05230],"K00031  IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]",3025.7784238403474,0.43063378442786465,0.23497471867302974,0,1,1,treatment_long.term_vs_ref,2217,HOT1A3,WP_061485794.1
ACZ81_RS09205,cspD,cold shock domain-containing protein CspD,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99973 Transcription,K03704  cspA; cold shock protein,7742.529542376806,1.0199973628334698,0.3926171540759191,1.3244387246842495,0.1853573807619573,0.7919776362374066,treatment_long.term_vs_ref,216,HOT1A3,WP_014949330.1
ACZ81_RS09210,clpS,ATP-dependent Clp protease adapter ClpS,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K06891  clpS; ATP-dependent Clp protease adaptor protein ClpS,4120.745955532712,-1.195861864140454,0.311613466001063,-2.2330930465568524,0.025542809061723674,0.17102387631973828,treatment_long.term_vs_ref,318,HOT1A3,WP_014949331.1
ACZ81_RS09215,clpA,ATP-dependent Clp protease ATP-binding subunit ClpA,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03110 Chaperones and folding catalysts [BR:ko03110],K03694  clpA; ATP-dependent Clp protease ATP-binding subunit ClpA,18911.06911081764,-1.0927020278758843,0.24948651692416962,-2.37568761303455,0.017516285135918266,0.12314574032162537,treatment_long.term_vs_ref,2274,HOT1A3,WP_014949332.1
ACZ81_RS09220,infA,translation initiation factor IF-1,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03012 Translation factors [BR:ko03012],K02518  infA; translation initiation factor IF-1,1364.553224124706,1.3235363266630307,0.39649662740064673,2.0770323623229068,0.0377985724122154,0.23398267230643405,treatment_long.term_vs_ref,216,HOT1A3,WP_014949333.1
ACZ81_RS09225,ACZ81_RS09225,arginyltransferase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K21420  bpt; leucyl-tRNA---protein transferase [EC:2.3.2.29],954.9439042936132,-1.2629752811772048,0.3011958568896458,-2.5331533078051236,0.011304150086461231,0.08558545940461129,treatment_long.term_vs_ref,720,HOT1A3,WP_014949334.1
ACZ81_RS09230,aat,leucyl/phenylalanyl-tRNA--protein transferase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K00684  aat; leucyl/phenylalanyl-tRNA---protein transferase [EC:2.3.2.6],155.128589393957,-0.2138663093585251,0.13932721846663454,-0,1,1,treatment_long.term_vs_ref,744,HOT1A3,WP_061486964.1
ACZ81_RS09235,trxB,thioredoxin-disulfide reductase,no_significant,09100 Metabolism,09106 Metabolism of other amino acids,00450 Selenocompound metabolism [PATH:ko00450],"K00384  trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]",2481.2653783042824,-0.2824897729920963,0.10876647724539296,-0,1,1,treatment_long.term_vs_ref,963,HOT1A3,WP_014949336.1
ACZ81_RS09240,ACZ81_RS09240,DUF412 domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09899  K09899; uncharacterized protein,2011.2616798618747,-1.2563664606578977,0.3005688164367881,-2.5164502080573192,0.011854364893688867,0.08923639500277833,treatment_long.term_vs_ref,447,HOT1A3,WP_014979203.1
ACZ81_RS09245,ACZ81_RS09245,SprT family zinc-dependent metalloprotease,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K02742  sprT; SprT protein,88.15131149333884,0.46362870562210123,0.18668725597488037,0,1,1,treatment_long.term_vs_ref,474,HOT1A3,WP_081106085.1
ACZ81_RS09250,sppA,signal peptide peptidase SppA,no_significant,09180 Brite Hierarchies,09181 Protein families: metabolism,01002 Peptidases and inhibitors [BR:ko01002],K04773  sppA; protease IV [EC:3.4.21.-],3382.208332677976,0.6906405926034732,0.1557626386791091,1.2239173284436786,0.22098341595024923,0.8956109492790728,treatment_long.term_vs_ref,1863,HOT1A3,WP_061485796.1
ACZ81_RS09255,ACZ81_RS09255,hypothetical protein,no_significant,,,,,115.69005232588047,0.010987132784211111,0.14621931752472028,0,1,1,treatment_long.term_vs_ref,189,HOT1A3,WP_014949340.1
ACZ81_RS09260,ACZ81_RS09260,DoxX family protein,down,,,,,163.67306852556956,-2.673412284187532,0.35996406225823974,-6.037859086689373,1.5617234916145032e-9,6.611296114501397e-8,treatment_long.term_vs_ref,609,HOT1A3,WP_061485797.1
ACZ81_RS09265,ACZ81_RS09265,"NAD(P)H nitroreductase",no_significant,,,,,915.1916231450974,-0.37959907866112946,0.2269139715434945,-0,1,1,treatment_long.term_vs_ref,549,HOT1A3,WP_049588695.1
ACZ81_RS09270,ACZ81_RS09270,DUF2797 domain-containing protein,no_significant,,,,,172.03862537915876,0.5063687174403212,0.23077120605814108,0.027597539351233626,0.9779831442325836,1,treatment_long.term_vs_ref,837,HOT1A3,WP_081106086.1
ACZ81_RS09275,ansA,asparaginase,no_significant,09100 Metabolism,09105 Amino acid metabolism // 09106 Metabolism of other amino acids,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250] // 00460 Cyanoamino acid metabolism [PATH:ko00460]","K01424  E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]",238.1484769373533,0.3016869157276136,0.32175149538023357,0,1,1,treatment_long.term_vs_ref,1005,HOT1A3,WP_061485799.1
ACZ81_RS09280,lipA,lipoyl synthase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00785 Lipoic acid metabolism [PATH:ko00785],"K03644  lipA, LIAS, LIP1, LIP5; lipoyl synthase [EC:2.8.1.8]",3237.7098570311723,0.1964440550397396,0.12449369831562913,0,1,1,treatment_long.term_vs_ref,960,HOT1A3,WP_061485800.1
ACZ81_RS09285,lipB,lipoyl(octanoyl) transferase LipB,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00785 Lipoic acid metabolism [PATH:ko00785],K03801  lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181],1167.2135510794578,0.019192703807047906,0.1415500644652302,0,1,1,treatment_long.term_vs_ref,669,HOT1A3,WP_014976409.1
ACZ81_RS09290,ybeD,DUF493 family protein YbeD,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09158  K09158; uncharacterized protein,378.558906808309,0.23030686885266743,0.20713758958193815,0,1,1,treatment_long.term_vs_ref,261,HOT1A3,WP_014949347.1
ACZ81_RS09295,ACZ81_RS09295,D-alanyl-D-alanine carboxypeptidase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09107 Glycan biosynthesis and metabolism // 09181 Protein families: metabolism,00550 Peptidoglycan biosynthesis [PATH:ko00550] // 01002 Peptidases and inhibitors [BR:ko01002] // 01011 Peptidoglycan biosynthesis and degradation proteins [BR:ko01011],"K07258  dacC, dacA, dacD; serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]",2529.109855915342,-0.5583770828614134,0.15734858650689842,-0.37100481267338276,0.7106339471350099,1,treatment_long.term_vs_ref,1182,HOT1A3,WP_014949348.1
