gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS05370,purT,formate-dependent phosphoribosylglycinamide formyltransferase,no_significant,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],K08289  purT; phosphoribosylglycinamide formyltransferase 2 [EC:6.3.1.21],248.15205188014255,-0.7427127508626525,0.13284322510949248,-1.827061565711033,0.06769051320055681,0.24368584752200453,treatment_long.term_vs_ref,1170,MED4,WP_011132636.1
TX50_RS05380,TX50_RS05380,glutathione peroxidase,no_significant,09100 Metabolism // 09150 Organismal Systems // 09160 Human Diseases,09103 Lipid metabolism // 09106 Metabolism of other amino acids // 09152 Endocrine system // 09164 Neurodegenerative disease,00590 Arachidonic acid metabolism [PATH:ko00590] // 00480 Glutathione metabolism [PATH:ko00480] // 04918 Thyroid hormone synthesis [PATH:ko04918] // 05014 Amyotrophic lateral sclerosis [PATH:ko05014] // 05016 Huntington disease [PATH:ko05016] // 05022 Pathways of neurodegeneration - multiple diseases [PATH:ko05022],"K00432  gpx, btuE, bsaA; glutathione peroxidase [EC:1.11.1.9]",439.87610578639834,-0.33698569062315015,0.14989336550279628,-0,1,1,treatment_long.term_vs_ref,477,MED4,WP_036930346.1
TX50_RS05385,TX50_RS05385,hypothetical protein,no_significant,,,,,55.4406351284448,0.20381939676561095,0.3001927312145649,0,1,1,treatment_long.term_vs_ref,669,MED4,WP_011132639.1
TX50_RS05390,TX50_RS05390,hypothetical protein,no_significant,,,,,95.4232638198119,0.3677315479396364,0.18968257599410152,0,1,1,treatment_long.term_vs_ref,390,MED4,WP_011132640.1
TX50_RS05395,dusB,tRNA dihydrouridine synthase DusB,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K05540  dusB; tRNA-dihydrouridine synthase B [EC:1.-.-.-],103.90447490369381,0.5674006099064506,0.24914192697011814,0.2705309809799077,0.786751785790121,1,treatment_long.term_vs_ref,1005,MED4,WP_036930291.1
TX50_RS05400,TX50_RS05400,DUF2470 domain-containing protein,no_significant,,,,,20.181548044579145,-0.5120115576098293,0.34128544595967664,-0.03519504787569666,0.9719242110092586,1,treatment_long.term_vs_ref,252,MED4,WP_011132642.1
TX50_RS05405,TX50_RS05405,hypothetical protein,down,,,,,129.9474340443253,-2.158044124248892,0.43313340900298636,-3.828021782169798,1.2917732673738716e-4,0.0011191344101454009,treatment_long.term_vs_ref,243,MED4,WP_011132643.1
TX50_RS05415,TX50_RS05415,acyl-CoA thioesterase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,K07107  ybgC; acyl-CoA thioester hydrolase [EC:3.1.2.-],32.32285667839616,-0.804143733812472,0.46392845952253853,-0.655583264121127,0.5120922965903567,1,treatment_long.term_vs_ref,411,MED4,WP_011132644.1
TX50_RS05420,TX50_RS05420,hypothetical protein,no_significant,,,,,5.040991686930547,-0.6090363628348772,0.8351291542392747,-0.13056227564489614,0.8961215868772584,1,treatment_long.term_vs_ref,198,MED4,WP_036930289.1
TX50_RS05425,TX50_RS05425,hypothetical protein,no_significant,,,,,60.38784981955411,0.2995406789497277,0.31635040525167907,0,1,1,treatment_long.term_vs_ref,249,MED4,WP_011132645.1
TX50_RS05430,TX50_RS05430,restriction endonuclease,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02048 Prokaryotic defense system [BR:ko02048],K07448  mrr; restriction system protein,90.74126119741801,-0.07880635866680942,0.19157146393620886,-0,1,1,treatment_long.term_vs_ref,870,MED4,WP_011132646.1
TX50_RS05435,TX50_RS05435,MAPEG family protein,no_significant,,,,,219.4164612512853,0.5638898080066521,0.19159973817136414,0.33345456844784394,0.7387911780149994,1,treatment_long.term_vs_ref,402,MED4,WP_011132647.1
TX50_RS05445,TX50_RS05445,hypothetical protein,no_significant,,,,,95.63613816527916,1.2111731892810444,0.2944963091036633,2.4148798042515027,0.01574040295611469,0.0704896306295571,treatment_long.term_vs_ref,540,MED4,WP_011132649.1
TX50_RS05450,TX50_RS05450,DUF1330 domain-containing protein,no_significant,,,,,98.91536701717806,-0.16620859037093227,0.2815351620643057,-0,1,1,treatment_long.term_vs_ref,282,MED4,WP_011132650.1
TX50_RS05455,TX50_RS05455,hypothetical protein,up,,,,,88.22865181111901,3.024967451087206,0.3773999395817904,6.690428869398357,2.2251749864582236e-11,5.893534892705066e-10,treatment_long.term_vs_ref,177,MED4,WP_036930287.1
TX50_RS05460,TX50_RS05460,hypothetical protein,up,,,,,157.37862591014354,1.4868855613948506,0.17987609611862235,5.486474204688277,4.1003526636208064e-8,7.038938739215718e-7,treatment_long.term_vs_ref,300,MED4,WP_011132652.1
TX50_RS05465,TX50_RS05465,hypothetical protein,no_significant,,,,,40.7589683759065,-0.12906102805147363,0.29083270364054725,-0,1,1,treatment_long.term_vs_ref,177,MED4,WP_036930285.1
TX50_RS05470,TX50_RS05470,Nif11 family protein,no_significant,,,,,21.69302659448365,-0.4372429716792003,0.3736666435000579,-0,1,1,treatment_long.term_vs_ref,180,MED4,WP_011132653.1
TX50_RS05475,TX50_RS05475,pilus assembly protein,no_significant,,,,,129.25385685129766,-0.13223270502639262,0.1331037777820631,-0,1,1,treatment_long.term_vs_ref,753,MED4,WP_011132654.1
TX50_RS05480,TX50_RS05480,hypothetical protein,no_significant,,,,,531.2530890335453,-0.9135619452119124,0.20081831068042938,-2.059383647888717,0.03945750097531861,0.15498772628864554,treatment_long.term_vs_ref,312,MED4,WP_036930282.1
TX50_RS05485,TX50_RS05485,hypothetical protein,no_significant,,,,,44.92145903849929,-1.2222281346340913,0.3547917769487684,-2.03563944137967,0.04178657421254401,0.16241574127894465,treatment_long.term_vs_ref,351,MED4,WP_036930280.1
TX50_RS05490,TX50_RS05490,hypothetical protein,no_significant,,,,,10.980581771045824,0.05080901244376092,0.37721227738993024,0,1,1,treatment_long.term_vs_ref,201,MED4,WP_036930278.1
TX50_RS05495,TX50_RS05495,hypothetical protein,no_significant,,,,,2.7129889832880103,-0.33611456910364995,0.8083248871077693,-0,1,1,treatment_long.term_vs_ref,249,MED4,WP_011132656.1
TX50_RS05500,TX50_RS05500,hypothetical protein,no_significant,,,,,24.776222797252153,0.9914262069401809,0.3365338838554311,1.4602577348534949,0.14421925319483778,0.4441569691415768,treatment_long.term_vs_ref,210,MED4,WP_036930277.1
TX50_RS05505,TX50_RS05505,OsmC family protein,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99975 Protein processing,K07397  yhfA; putative redox protein,78.81308123746379,0.6189422313905986,0.2572111676196004,0.462430276614221,0.6437727915495544,1,treatment_long.term_vs_ref,405,MED4,WP_011132658.1
TX50_RS05510,TX50_RS05510,hypothetical protein,no_significant,,,,,102.13545452639723,-0.9621114794910904,0.24620208287084877,-1.876960073215555,0.060523566327121636,0.22176026081123226,treatment_long.term_vs_ref,204,MED4,WP_036930275.1
TX50_RS05520,TX50_RS05520,DUF1499 domain-containing protein,no_significant,,,,,171.43768487501134,0.1922819460862449,0.1969130804980323,0,1,1,treatment_long.term_vs_ref,381,MED4,WP_036930333.1
TX50_RS05525,TX50_RS05525,hypothetical protein,no_significant,,,,,16.611899870849214,-0.3960377728085652,0.3506871316298626,-0,1,1,treatment_long.term_vs_ref,288,MED4,WP_011132660.1
TX50_RS05530,TX50_RS05530,hypothetical protein,no_significant,,,,,98.39767676301894,-1.0172918027855002,0.3709325479347725,-1.3945710767782629,0.16314522207646204,0.4894356662293861,treatment_long.term_vs_ref,246,MED4,WP_011132661.1
TX50_RS05535,TX50_RS05535,metal ABC transporter permease,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K09819  ABC.MN.P; manganese/iron transport system permease protein,262.4394374646672,-0.4151850375191203,0.329518318616604,-0,1,1,treatment_long.term_vs_ref,786,MED4,WP_011132662.1
TX50_RS05540,TX50_RS05540,transcriptional repressor,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03000 Transcription factors [BR:ko03000],"K03711  fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator",763.1872705953599,0.21700739749979592,0.13910355847244119,0,1,1,treatment_long.term_vs_ref,393,MED4,WP_011132663.1
TX50_RS05545,TX50_RS05545,ABC transporter ATP-binding protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],K09820  ABC.MN.A; manganese/iron transport system ATP-binding protein,408.41305187203005,0.5916436445390477,0.16514268491049375,0.5549361425770568,0.5789383394125291,1,treatment_long.term_vs_ref,747,MED4,WP_011132664.1
TX50_RS05550,TX50_RS05550,metal ABC transporter substrate-binding protein,no_significant,,,,,839.8531506701113,-1.183437617631782,0.26143333366251226,-2.614194632556079,0.008943807072546047,0.043888486444519086,treatment_long.term_vs_ref,1419,MED4,WP_011132665.1
TX50_RS05555,TX50_RS05555,GTP-binding protein,no_significant,,,,,2601.036480047619,-0.2878715298772658,0.14925965376632896,-0,1,1,treatment_long.term_vs_ref,1356,MED4,WP_011132666.1
TX50_RS05560,TX50_RS05560,PQQ-binding-like beta-propeller repeat protein,no_significant,,,,,639.1287172973421,0.20011499749309739,0.14028674822895842,0,1,1,treatment_long.term_vs_ref,1071,MED4,WP_011132667.1
TX50_RS05565,TX50_RS05565,hypothetical protein,no_significant,,,,,37.5647137492725,-0.738753501010897,0.39424059169472025,-0.6056035477842816,0.5447780458953522,1,treatment_long.term_vs_ref,324,MED4,WP_011132668.1
TX50_RS05575,TX50_RS05575,hypothetical protein,no_significant,,,,,5.194119897453562,0.05676600969729771,0.5201321382372085,0,1,1,treatment_long.term_vs_ref,234,MED4,WP_011132670.1
TX50_RS05580,TX50_RS05580,circularly permuted type 2 ATP-grasp protein,up,,,,,233.87754747410224,1.4536991015242933,0.19364603405575007,4.924960669474523,8.437732376935255e-7,1.11739684477414e-5,treatment_long.term_vs_ref,1443,MED4,WP_011132671.1
TX50_RS05585,TX50_RS05585,alpha-E domain-containing protein,up,,,,,138.97848870162966,1.7732461926941159,0.17426281112633793,7.306471096526908,2.7424946018012765e-13,8.92032454691152e-12,treatment_long.term_vs_ref,954,MED4,WP_011132672.1
TX50_RS05590,TX50_RS05590,transglutaminase family protein,up,,,,,176.5833450598658,1.3051168749768023,0.19569688333773502,4.114101672162689,3.886901025574477e-5,3.9813892273011495e-4,treatment_long.term_vs_ref,858,MED4,WP_011132673.1
TX50_RS05595,TX50_RS05595,hypothetical protein,no_significant,,,,,64.41478666776177,1.697850025540565,0.3565903506919209,3.3591767786657165,7.817504156204079e-4,0.005408079367762076,treatment_long.term_vs_ref,471,MED4,WP_036930329.1
TX50_RS05600,TX50_RS05600,pentapeptide repeat-containing protein,no_significant,,,,,892.807942380405,0.21755240197218068,0.13866819230156685,0,1,1,treatment_long.term_vs_ref,516,MED4,WP_011132675.1
TX50_RS05605,TX50_RS05605,hypothetical protein,no_significant,,,,,6.688105655388104,0.6580587932463646,0.6398958145770016,0.24700707466081526,0.8049027489068231,1,treatment_long.term_vs_ref,357,MED4,WP_011132676.1
TX50_RS05615,TX50_RS05615,PfkB family carbohydrate kinase,no_significant,09100 Metabolism,09101 Carbohydrate metabolism,00030 Pentose phosphate pathway [PATH:ko00030],"K00852  rbsK, RBKS; ribokinase [EC:2.7.1.15]",45.474005294763614,0.3878237305583327,0.3129647230559163,0,1,1,treatment_long.term_vs_ref,867,MED4,WP_036930325.1
TX50_RS05620,TX50_RS05620,DUF2834 domain-containing protein,no_significant,,,,,148.36170337755104,0.4300948535904855,0.27403019684384267,0,1,1,treatment_long.term_vs_ref,366,MED4,WP_036930268.1
TX50_RS05625,TX50_RS05625,MFS transporter,no_significant,,,,,85.19989508295832,0.741221040353047,0.28572441888454825,0.8442436992076496,0.3985332399067753,0.9786498368041873,treatment_long.term_vs_ref,1227,MED4,WP_011132679.1
TX50_RS05630,TX50_RS05630,alpha/beta hydrolase,no_significant,,,,,51.042462847945416,-0.2346566307597576,0.23647510093335938,-0,1,1,treatment_long.term_vs_ref,1560,MED4,WP_011132680.1
TX50_RS05635,TX50_RS05635,ABC transporter permease,up,09140 Cellular Processes // 09180 Brite Hierarchies,09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes,02024 Quorum sensing [PATH:ko02024] // 02000 Transporters [BR:ko02000],K02033  ABC.PE.P; peptide/nickel transport system permease protein,564.4122690352614,1.6609814553740836,0.22372964189278943,5.1892160804084355,2.1118122744864203e-7,3.209262259752314e-6,treatment_long.term_vs_ref,1020,MED4,WP_011132681.1
TX50_RS05640,TX50_RS05640,ABC transporter substrate-binding protein,up,09140 Cellular Processes // 09180 Brite Hierarchies,09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes,02024 Quorum sensing [PATH:ko02024] // 02000 Transporters [BR:ko02000],K02035  ABC.PE.S; peptide/nickel transport system substrate-binding protein,2525.8112717054423,1.2402770044599427,0.13465447201166708,5.497604300849375,3.8498561156621496e-8,6.670685269567874e-7,treatment_long.term_vs_ref,1569,MED4,WP_011132682.1
TX50_RS05645,TX50_RS05645,hypothetical protein,up,,,,,750.6713097902948,1.7468523143141832,0.16152001046713646,7.719491292181862,1.1679489888091756e-14,4.607186011174918e-13,treatment_long.term_vs_ref,258,MED4,WP_011132683.1
TX50_RS05650,TX50_RS05650,homoserine dehydrogenase,no_significant,09100 Metabolism,09105 Amino acid metabolism,"00260 Glycine, serine and threonine metabolism [PATH:ko00260] // 00270 Cysteine and methionine metabolism [PATH:ko00270] // 00300 Lysine biosynthesis [PATH:ko00300]",K00003  hom; homoserine dehydrogenase [EC:1.1.1.3],617.4864531398483,0.3586655039305747,0.13775143619826757,0,1,1,treatment_long.term_vs_ref,1299,MED4,WP_011132684.1
TX50_RS05655,TX50_RS05655,SufE family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K02426  sufE; cysteine desulfuration protein SufE,91.29373768274921,1.328781977223971,0.2673993716871251,3.0994163224650384,0.0019390234161978013,0.012023242186055931,treatment_long.term_vs_ref,423,MED4,WP_011132685.1
TX50_RS05660,TX50_RS05660,5-formyltetrahydrofolate cyclo-ligase,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00670 One carbon pool by folate [PATH:ko00670],K01934  MTHFS; 5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2],52.238349966587755,0.6176653371318297,0.2504122654322241,0.46988647672163114,0.6384361265088122,1,treatment_long.term_vs_ref,555,MED4,WP_011132686.1
TX50_RS05665,ruvC,crossover junction endodeoxyribonuclease RuvC,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03440 Homologous recombination [PATH:ko03440] // 03400 DNA repair and recombination proteins [BR:ko03400],K01159  ruvC; crossover junction endodeoxyribonuclease RuvC [EC:3.1.21.10],176.04179596895227,0.483166178411461,0.2220834833150563,0,1,1,treatment_long.term_vs_ref,471,MED4,WP_011132687.1
TX50_RS05670,bchI,magnesium chelatase ATPase subunit I,no_significant,09100 Metabolism,09108 Metabolism of cofactors and vitamins,00860 Porphyrin metabolism [PATH:ko00860],"K03405  chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]",763.17306722715,-0.21794010205190512,0.20619147742028526,-0,1,1,treatment_long.term_vs_ref,1086,MED4,WP_011132688.1
TX50_RS05675,TX50_RS05675,RNA methyltransferase,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K02533  lasT; tRNA/rRNA methyltransferase [EC:2.1.1.-],53.75397606212993,0.3625889466353857,0.5011648085903837,0,1,1,treatment_long.term_vs_ref,741,MED4,WP_011132689.1
TX50_RS05680,TX50_RS05680,cytochrome c,no_significant,,,,,75.25602979861944,0.21872449772966424,0.4524777915743448,0,1,1,treatment_long.term_vs_ref,381,MED4,WP_036930265.1
TX50_RS05685,petG,cytochrome b6-f complex subunit PetG,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09102 Energy metabolism // 09181 Protein families: metabolism,00195 Photosynthesis [PATH:ko00195] // 00194 Photosynthesis proteins [BR:ko00194],K02640  petG; cytochrome b6-f complex subunit 5,443.75461081085336,-0.3164385275084072,0.30874795755648826,-0,1,1,treatment_long.term_vs_ref,117,MED4,WP_011132691.1
TX50_RS05690,rsmD,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],K08316  rsmD; 16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171],144.826991496426,0.3296840117271971,0.6544865390505616,0,1,1,treatment_long.term_vs_ref,585,MED4,WP_011132692.1
TX50_RS05695,hisH,imidazole glycerol phosphate synthase subunit HisH,no_significant,09100 Metabolism,09105 Amino acid metabolism,00340 Histidine metabolism [PATH:ko00340],K02501  hisH; imidazole glycerol-phosphate synthase subunit HisH [EC:4.3.2.10],1813.4544058234799,-0.5455077782689086,0.32789786609658256,-0.1387864422865877,0.8896189077842065,1,treatment_long.term_vs_ref,615,MED4,WP_011132693.1
