gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS02395...9730,3831.6234359472223,0.8400341534570736,0.23551994048100838,3.566722001294032,3.614745940918129e-4,0.004130181936197195,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02400...9731,587.2809378529643,-0.21775249100901123,0.386760876504291,-0.5630158173627868,0.5734241132570397,0.7349595232345137,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02405...9732,1327.1376213324556,0.1399062060922182,0.4708636570590959,0.2971267881790657,0.7663697133821856,0.8673072578746062,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02410...9733,2089.9861986536453,0.36183937811752886,0.4560365091787222,0.7934438818707009,0.4275192527448874,0.615827343837188,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02415...9734,259.3998614710167,-0.048958493222088006,0.3033143780697757,-0.16141171260541232,0.8717691423076815,0.9263172688929497,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02420...9735,616.7916396089129,0.4777659756500125,0.26319873708704294,1.8152289822424552,0.06948872754920346,0.19276229823843208,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02425...9736,121.51933347844769,-0.1875221598689167,0.3876303645338766,-0.48376540391620526,0.6285523703441694,0.7710075795275398,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02430...9737,7035.921880753624,0.6338286266108135,0.3187032658678567,1.9887735536215578,0.046726203109050186,0.14345461966774634,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02435...9738,268.67413791258645,-0.6563687000659573,0.28190673007037076,-2.328318660225358,0.0198951891691353,0.07608676684311867,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02440...9739,571.8463841491325,-1.6952441171177117,0.488950899505035,-3.467105017771329,5.260963034270105e-4,0.005522346073760429,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02445...9740,214.33264324163702,0.3693239512805989,0.22349779750921783,1.6524724422188846,0.09843827843077177,0.2403816007590482,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02450...9741,86.43722915638423,-0.3871898625207289,0.4138871672178178,-0.9354961767078929,0.3495326527600089,0.5432283293524571,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02455...9742,84.48092696869915,0.3041640874662266,0.3594417829752806,0.8462123822904151,0.3974342755811783,0.5902879747100169,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02460...9743,152.2101593551701,-0.6438108669262584,0.388829226141986,-1.655767683191496,0.09776887466189214,0.23969561191942035,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02465...9744,192.94478077634648,-0.3464680762808431,0.37912411464277307,-0.913864517975334,0.3607880399131358,0.552372755896786,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02470...9745,139.8939675428344,-0.140406720728101,0.2990618782558974,-0.46949053335363455,0.6387190499081539,0.7803755520660018,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02475...9746,217.06068109720096,-0.7285108320147055,0.35397202393951005,-2.0581028520468614,0.039580261303022835,0.12808227914667003,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02480...9747,3639.0455067503567,-0.6339919509781753,0.3421618295354746,-1.852900868103537,0.06389656867305173,0.18195776709818268,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02485...9748,738.6213127812115,-0.2954960451391718,0.39020045833322337,-0.7572929216982727,0.4488743906133488,0.6347337639612747,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02490...9749,43.73806396748837,0.05524124928154652,0.4169256287149145,0.13249665042615885,0.89459147224119,0.9382768205811453,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02495...9750,561.8620469510266,-0.05623069374396981,0.22345135803729327,-0.25164623852760426,0.8013145152479617,0.8881635734874115,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02500...9751,1059.0704363569198,-0.1269807631539556,0.3179609566652566,-0.3993596084428649,0.6896282513406877,0.8161776810943817,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02505...9752,226.12882458171842,0.17829441235044172,0.29228160407640363,0.6100090113910652,0.5418558381723988,0.7133535963421836,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02510...9753,248.4103528632241,0.25605192726479514,0.2187875962489453,1.1703219545108443,0.24187143002813236,0.431327629979815,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02515...9754,2875.7332511391865,-1.099846482495763,0.6103069277682883,-1.8021202651550685,0.0715264859849988,0.19527363651656754,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02520...9755,17964.282013653905,-0.8205430282246472,0.45705069402954135,-1.7952998189115792,0.0726059438882881,0.19724059452386875,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02525...9756,410.2259955564682,-0.03631241117162235,0.2751812831249835,-0.1319581432256414,0.8950173990244386,0.9382768205811453,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02530...9757,41.57233891859126,-0.5210833596420945,0.4783718623188169,-1.0892851371237466,0.27602816494666277,0.4713359163434251,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02535...9758,297.48050885978284,0.14817997554853124,0.3382741216255228,0.4380470336793007,0.6613521887859903,0.7933654578372444,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02540...9759,409.4087481834289,-0.4639451879562026,0.26920170298884755,-1.7234110438574115,0.08481421916768411,0.21804322177692123,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02550...9760,3620.173139123618,0.30413264677553586,0.32642474595982274,0.931708305022222,0.3514872932801777,0.5437945686230646,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02560...9761,1267.7180576209764,-0.25239603577849073,0.21432327647272395,-1.1776417379034056,0.23893946299399854,0.4289786091191962,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02565...9762,109.55890429572406,-0.5098124779757941,0.321827516313865,-1.5841171190551497,0.11316706937144223,0.2662876934731016,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02570...9763,5855.141901341297,0.6883251891597878,0.14668164514863657,4.692647048390334,2.696925516922627e-6,7.341189899740856e-5,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02575...9764,91.75176795580641,-0.012490121248946962,0.4948780160558293,-0.025238787829964745,0.979864498586806,0.9848328619238503,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02580...9765,1078.506037060587,-0.7407422801720059,0.27314735116445604,-2.7118779553019396,0.006690322059377969,0.034982446700306834,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02585...9766,987.3749390985342,-0.21310373496844054,0.3533742866484387,-0.6030538808853712,0.5464728456596346,0.7168825211311012,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02590...9767,220.4717880074354,-0.9910707934318798,0.39283528998659356,-2.5228659916620586,0.011640275046786603,0.05268007117751101,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02595...9768,59.92741464137081,0.5011688363315195,0.3562837479006606,1.406656462116414,0.15952928177180387,0.33178505680854936,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02600...9769,18761.122800834495,-0.09766195028360664,0.30075859281366457,-0.32471873661183553,0.7453939527084245,0.8559083166645742,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02605...9770,2304.6247507204157,0.8017865410789705,0.3188739901599696,2.51443067111475,0.011922474126274153,0.05356431943624626,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02610...9771,223.03183520247964,-1.2257043251159496,0.36989174415725523,-3.3136839209767697,9.207552865517795e-4,0.008193836708689154,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02615...9772,181.06201819795422,-0.13833274190285033,0.318576797808402,-0.4342210194040754,0.664127950805165,0.7956639721296831,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02620...9773,253.01768885300615,-0.3706160911251905,0.33639729274154623,-1.1017213845711136,0.27058281714711513,0.46590585538540474,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02625...9774,112.33310633639785,0.33342402485171013,0.29026688789668015,1.148680882162459,0.25068759183143985,0.4397331532052434,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02630...9775,44.91519313555043,0.21896962826605684,0.4390121900369277,0.4987780139946413,0.6179357779565727,0.7664976170105836,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02635...9776,355.2404191552662,0.036900857280492576,0.1895127811674968,0.19471434619429992,0.8456165802361684,0.9105504886661707,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02640...9777,370.6155830351767,-1.13914176289951,0.2615617630034891,-4.355154017234218,1.3297338966869076e-5,2.765547688502771e-4,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02645...9778,341.9245197561803,-0.3917811728723302,0.2281640839443591,-1.7171027363266838,0.08596040232941592,0.21976892915987412,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02650...9779,112.89279612243877,-0.8925762350810893,0.30609170542236164,-2.916041889633909,0.0035450290107226883,0.022243554911348124,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02655...9780,508.64290470923345,0.7396762276322676,0.22611143668135816,3.2712906453937474,0.0010705782167391954,0.009174260551778939,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02660...9781,883.7070157379069,-1.2722548057913523,0.3799068553802833,-3.3488598264904614,8.114483762946332e-4,0.007477055581362665,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02665...9782,1463.249437642478,-0.5952012935895002,0.2665589258553765,-2.2329070080077944,0.02555507735310648,0.09131746753011602,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02670...9783,10848.703288302833,0.28473267534661045,0.27691127219246653,1.0282451598745597,0.30383452034015557,0.5021408010264535,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02675...9784,128.7612815719039,0.7321660960233811,0.288201017761267,2.5404701958057454,0.011070352852059338,0.05084670751653061,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02680...9785,74.65138279862151,-0.5920259461067195,0.3595817393067181,-1.6464293966878274,0.09967538496104511,0.24266809569798453,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02685...9786,383.11255958515005,-0.18157718872255682,0.28729919569109746,-0.6320142605543094,0.5273775588378942,0.7012757625064239,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02690...9787,862.6711908339825,-0.49673843660789485,0.23141894371502697,-2.146489948634398,0.03183390984483138,0.10993389388578896,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02695...9788,39.329215507319965,0.7747364659977198,0.47929522589541895,1.6164076421799483,0.10600620715960747,0.25285758950055853,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02700...9789,1206.4519372701625,-1.1845932950436198,0.25050279332073055,-4.7288626180185105,2.2578108813657948e-6,6.237623793146397e-5,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02705...9790,190.36288415406707,-0.7345609646749208,0.39161179980094996,-1.875737567275262,0.06069132465801578,0.175530690534355,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02710...9791,22.678673065721007,-0.3160806584795079,0.4677226947600279,-0.675786447868812,0.4991762402328864,0.6787022653659925,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02715...9792,80.58932372058736,0.35465905782927726,0.37706602103972375,0.9405754908685184,0.3469224467474046,0.541444729282838,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02720...9793,978.9684463452925,-0.36677242436477836,0.34533770084774384,-1.0620688776939673,0.2882044175925394,0.485852802334964,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02725...9794,3083.7018590547254,-0.2808380772118282,0.3455295596894885,-0.8127758373674439,0.4163465913472754,0.6068127490394625,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02730...9795,423.6630883365844,-0.7063209693861804,0.16046293518520927,-4.40177021921562,1.0737123597318795e-5,2.338166562192599e-4,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02735...9796,129.98076451694618,-0.8240476465054021,0.45667064583207345,-1.8044681742220414,0.07115794401638435,0.19484224019870922,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02740...9797,793.4603636838842,-0.07127926724969433,0.3595047664229126,-0.19827071545928585,0.8428332625221919,0.9093697599556141,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02745...9798,535.9193148239967,0.2125099354501876,0.27183662894948013,0.781756072650834,0.434357941260136,0.6198893980512812,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02750...9799,43.6991432613301,-0.46620640052514717,0.5245876482672375,-0.8887102128025144,0.37415884096261737,0.566223723796323,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02755...9800,162.12538035469092,-0.06176237570783305,0.29164939772807896,-0.21176925510203715,0.8322870553853148,0.905313386413461,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02760...9801,136.5910956399247,-0.30013326132161505,0.31144159174818875,-0.9636903653006087,0.33520118617670885,0.5294005082022936,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02765...9802,395.13115453301157,-0.6526183487354212,0.29004475989053746,-2.2500608146884593,0.02444508510012357,0.08907057582741876,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02770...9803,144.26252135946478,-0.30297879687033336,0.3477690076063179,-0.8712070088008301,0.383641133711615,0.5778028791702192,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02775...9804,1.9682282361479295,1.1616827713460147,1.3383360955112056,0.8680052605935922,0.3853914527935812,0.5794960025352712,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02780...9805,314.1116294967642,0.8725104973734552,0.284588114470215,3.0658711766572115,0.00217036803541157,0.015765609562141205,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02785...9806,6551.3985779631585,-0.7674580781807204,0.2582324738243649,-2.9719657904168235,0.002958996522632807,0.019285572406314528,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02790...9807,175.9394777653038,0.2723789646897343,0.27209721341255355,1.0010354802007972,0.31680965551971135,0.5157560882735143,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02795...9808,390.0994643689219,-0.829193816968449,0.31954846519497243,-2.5948921909623834,0.009462059333360955,0.04537376120738634,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02800...9809,233.86219259070572,0.045539567885564736,0.30874479590510934,0.14749906229856266,0.8827381198123931,0.9326335013848503,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02805...9810,215.48003632940734,-0.7240962717256146,0.4000975365476581,-1.8097993753564714,0.07032690484129767,0.1931381318416053,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02810...9811,106.61652478028627,-0.36864873696760336,0.5339701401582632,-0.6903920448779022,0.48994767805699463,0.6702831870535825,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02815...9812,440.1296105829865,-0.41066073322924423,0.29967227939299157,-1.370366101466135,0.17057264829052382,0.34506100915628746,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02820...9813,2374.5239227654142,-0.4472168736410217,0.31625723107759207,-1.4140921683188308,0.15733484233838646,0.3301891079006274,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02825...9814,46.76040999230176,-0.06626328965812554,0.39349185505929346,-0.16839812261969345,0.8662700849474471,0.923123734736744,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02830...9815,128.2983835535142,-0.5443914837326276,0.4061203504884984,-1.3404683687429377,0.1800931212945706,0.3557656003375136,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02835...9816,240.8313509522599,0.08114930060870447,0.26794760934807893,0.30285510218263223,0.7620002886212677,0.8646111109699592,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02840...9817,785.0570471248872,0.167413198908219,0.21461502462725152,0.7800628087385133,0.4353539062217492,0.6208321112607533,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02845...9818,556.597144635423,-0.10317281473542378,0.21242842005422888,-0.4856827288414881,0.6271921308724882,0.7709699004625891,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02850...9819,5710.590652188413,-0.6168881309406522,0.21246798345302734,-2.903440419186896,0.0036908719150915005,0.0230027067839541,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02855...9820,871.6010823074213,-0.30439695813951945,0.22131295056627506,-1.375414124481449,0.16900309250493525,0.344586350331739,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02860...9821,285.81178826159834,-0.3908486686000236,0.2763669892890828,-1.4142378929025843,0.1572920655465425,0.3301891079006274,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02865...9822,89.90935266976301,0.11548801814213724,0.3722425947371491,0.3102493367898603,0.7563713548481603,0.862279440756148,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02870...9823,3396.3405846741157,0.3873154625645751,0.25280193449408084,1.5320905804763285,0.12550008386951036,0.28261731052559685,C5vsC1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02875...9824,90.48244153475102,-0.3627229305466976,0.5092796146806529,-0.7122274681544938,0.47632393018809926,0.658950369789366,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02880...9825,174.5427857104294,-0.05359441273877631,0.2878515252806838,-0.1861876975865125,0.8522975711810984,0.9129645857964197,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02885...9826,313.8614017614024,0.9557568305051253,0.2737728152198877,3.4910581963278,4.81111443871087e-4,0.005177542340728965,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02890...9827,99.8934257396648,-0.699554709211797,0.5161142172101246,-1.3554261554608338,0.17528182105623455,0.3498874332368551,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02895...9828,1692.8787506155336,-0.7717085684783793,0.397095351036106,-1.943383538650926,0.05196983469828113,0.15540575771650786,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02900...9829,246.21775255149706,-0.06393035010982326,0.30711597493734333,-0.20816354513263627,0.8351012718402802,0.905313386413461,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02905...9830,2836.907848656329,-0.3400205812954643,0.2957949430148331,-1.1495145178273498,0.2503438838695464,0.4397331532052434,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02910...9831,8917.193436691961,-1.46948157022675,0.4572274263581805,-3.2138963796008055,0.0013094691993896753,0.01082065842888522,C5vsC1,FALSE,FALSE,TRUE,down,down
TX50_RS02915...9832,13252.81716807601,-0.5871224253883209,0.33049995058731535,-1.7764675133686838,0.07565589188489219,0.20207655970986355,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02920...9833,3212.88978225819,-0.3539964980367993,0.3809357939597725,-0.9292812690481429,0.35274333977955064,0.5441066016099568,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02925...9834,507.0751271475536,1.5219706286664552,0.4401334205007982,3.457975599614106,5.442506744230099e-4,0.005627977644452465,C5vsC1,FALSE,FALSE,TRUE,up,up
TX50_RS02930...9835,580.6734996356747,-0.08860158849718301,0.6528331566112373,-0.1357185792417485,0.8920437595120321,0.9376337301855602,C5vsC1,FALSE,FALSE,FALSE,down,no_significant
