gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS03170...6172,171.4473289597796,-0.39355356867978936,0.3237216345823893,-1.215715993734819,0.22409312939481132,0.46043838120535935,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03175...6173,72.69542510722319,0.04980057471617745,0.36058144882810195,0.13811186038003473,0.8901520123808511,0.9542035409470009,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03180...6174,249.95926218036192,-0.3611158834121217,0.27092786374630345,-1.3328857298718828,0.18256930622213183,0.41123021141678356,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03185...6175,305.6208857579819,-0.7682527743176976,0.2772211505023045,-2.7712632060204627,0.005583926979968427,0.0540710262560276,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03190...6176,250.18520198254453,-0.24442220440622894,0.3649300819828044,-0.6697781752553525,0.5029992082668637,0.7218718639166262,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03195...6177,405.1513524284174,-0.4490601711365526,0.27645210832723405,-1.6243687698883593,0.10429712815264718,0.3072045846237029,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03200...6178,315.81280346047436,-0.08046502865953414,0.2482955643644825,-0.3240695373092387,0.7458853891494923,0.8713661081015852,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03205...6179,161.21459508129118,-0.15057596260778433,0.3667289660495739,-0.41059195358849754,0.6813717648178699,0.8307589425453631,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03210...6180,364.80492361921625,-0.4024860045350325,0.34537058419998373,-1.165374305016019,0.24386751351812244,0.48970170053235884,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03215...6181,226.82944732428822,0.06295424813422767,0.2976275404764408,0.21152023778932152,0.8324813419717296,0.919318128155555,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03220...6182,279.61987842651604,-0.9007040154923751,0.2532126561690848,-3.5571050401640383,3.749642521586076e-4,0.012568513298316404,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03225...6183,177.50530564303793,-0.14232521442457016,0.19208820396183843,-0.7409367753412149,0.4587317761841495,0.6880976642762242,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03230...6184,91.63125846731843,-0.21938840243094782,0.32359083710632947,-0.6779808859632773,0.4977838124782353,0.7170555249169951,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03235...6185,358.2075708779188,-0.5496627059894784,0.2880973160906427,-1.907906374999136,0.05640331818845037,0.2109677759709635,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03240...6186,1103.6652531521922,-0.8649142056026502,0.31896354144479566,-2.71163971181435,0.0066951319958882035,0.060464326781518855,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03245...6187,87.38282411306378,-0.4202310208728659,0.3102061085503329,-1.3546832550677534,0.17551849513857948,0.403599916921562,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03250...6188,1312.3787272018667,0.4197450413958871,0.29322631678277294,1.4314712471965514,0.15229520177320366,0.3770604214356449,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03255...6189,39.295838443536205,0.008116576433144222,0.38722255252314375,0.0209610116462912,0.9832767570360943,0.9958462449238304,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03260...6190,180.65004238532302,-0.44421517461066146,0.3005089020567712,-1.4782097021762826,0.13935165780875072,0.3619820261708681,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03265...6191,626.382671985819,-0.23014982674595524,0.25498721242725836,-0.9025936028521877,0.366741622965655,0.6100859446255295,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03270...6192,852.8575312387388,-0.27794817558046775,0.1802020525398356,-1.5424251370223674,0.12297031704153122,0.34239179329614844,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03275...6193,92.5648098370136,-0.19558590577555224,0.30561155938075496,-0.6399820287290766,0.5221842830169424,0.7340383913386168,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03280...6194,35.90731525314331,1.612359296094053,0.6861624056373091,2.3498216790185262,0.01878240682980645,0.11327936022267351,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03285...6195,2382.80460037457,0.4201650543565578,0.2974834456870141,1.4123981029808914,0.15783277472829216,0.3842214055187335,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03290...6196,1050.15193045783,-1.3815320030036295,0.4228043203008575,-3.26754466941247,0.0010848474524978822,0.023059623289070838,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03295...6197,97.05673025785242,0.9550140309567279,0.4211042533498419,2.267880277531484,0.02333650473761701,0.13024035885574095,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03300...6198,112.33149160770053,-0.6750545717097056,0.4330165996022145,-1.5589577220130508,0.11900638698944456,0.3345615040687127,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03305...6199,5127.361685314413,-0.3661307190651473,0.3319358168095898,-1.103016609006593,0.27001995247599925,0.517192062819414,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03310...6200,171.74229365790896,0.21625925846208405,0.3633728299186233,0.5951442723731296,0.5517470372373325,0.7525000672180522,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03320...6201,5.293519961282479,0.4173311403583854,0.8274551452569768,0.5043550006916422,0.6140119338651717,NA,groupandtime_C2_vs_P1,FALSE,TRUE,NA,up,lowcount
TX50_RS03325...6202,96.57448782241588,0.08746254716360304,0.3615479686872256,0.241911322254632,0.8088488767742404,0.904319393094161,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03330...6203,225182.70087899687,-0.8117807614221558,0.6515713555340749,-1.2458815976598017,0.2128078670026948,0.4488997137458034,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03335...6204,511.12856688535567,-0.6483701594571167,0.24442886868372546,-2.652592400188474,0.007987626214453493,0.06557669377320108,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03340...6205,116.53285138214392,0.7128754924635126,0.4112417271898544,1.7334707188757756,0.08301203753830394,0.2669556852938446,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03345...6206,38.03983478486594,0.6261963498217229,0.49038825155696625,1.276939950811567,0.20162344822258077,0.4376459156313303,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03350...6207,638.3627708315329,-0.2469134333215917,0.18270086538386146,-1.351462855979457,0.17654721065433215,0.4054305509492766,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03355...6208,72.85633312979266,0.036062997446643937,0.317441792827614,0.11360507110740728,0.9095508672185404,0.9641541190957272,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03360...6209,335.17131524853994,-0.6474111627620346,0.2628981593594296,-2.462592984064623,0.013793640127627078,0.09391529196271092,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03365...6210,30.22478857762301,-0.44503645205181325,0.46157756570172853,-0.9641639566585778,0.33496373175493716,0.5884370755244811,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03370...6211,636.6702939551091,1.0918588955296493,0.42875549432710874,2.5465770351076635,0.010878519780614526,0.08223449782966798,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS03375...6212,112.99780576862629,0.23481426170318023,0.27746616230955695,0.846280713109832,0.39739616458178983,0.6350000831240988,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03380...6213,629.7491681752298,0.18327912962465576,0.30878512283050485,0.5935490931189047,0.5528137382331024,0.7533653993278323,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03385...6214,547.4738524635923,0.7060803035277037,0.3305590186268846,2.1360188763286634,0.03267787525551236,0.1590992641630113,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03390...6215,154.5061755431021,0.2709814074976079,0.3058625632784142,0.8859580740874933,0.3756401200505843,0.6170977655496404,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03395...6216,357.45206611437493,-0.8273578963362007,0.1997521476359624,-4.141922407983398,3.4440686678988386e-5,0.002223337662276917,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03400...6217,1159.8730079081827,-0.36465625743424207,0.2681117895628202,-1.3600903489878087,0.17380133475137258,0.4012393728101224,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03405...6218,3752.3926805693786,-1.072658268440695,0.3374516854039537,-3.178701766318478,0.001479362172687467,0.02772611039778769,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03410...6219,424.1734064754476,-1.4558185594268276,0.44515476671160553,-3.270364979310629,0.0010740880385597346,0.023059623289070838,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03415...6220,674.0802950979834,-0.4631516095627787,0.24026374614595544,-1.9276799641733018,0.05389494573004388,0.20705658471681065,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03420...6221,98.47641475067431,0.915267729550824,0.43496590128829565,2.104228692042193,0.03535850284973209,0.16701861915198654,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03425...6222,130.8311825104403,0.014123159505766265,0.29987237278992884,0.047097234648088224,0.9624357313249154,0.9873604942315054,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03430...6223,101.68666881225273,0.37052161490641333,0.47870396247082336,0.7740099183511486,0.4389249259576331,0.6728638047002238,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03435...6224,187.15566075811918,-0.040401998324410236,0.2885033144566061,-0.14003997978500562,0.8886284023092682,0.9541215902970244,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03440...6225,254.87044713346202,-0.8383525593352993,0.31496355635487255,-2.6617446444842625,0.0077736827216684104,0.06452156658984781,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,down,down
TX50_RS03445...6226,50.52538289155969,1.4102505139873152,0.5928823601529878,2.3786346310310416,0.017376890095481802,0.10778619016521274,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03450...6227,441.79931382798793,1.7357433189533917,0.41375738186458283,4.195075169731901,2.7278110800118895e-5,0.0018286825817156627,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS03455...6228,333.8839210685829,1.0290460062701945,0.3849891647735158,2.672921994767227,0.0075193733125905006,0.06387200241478487,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS03460...6229,131.88235075976854,-0.025114544491318343,0.35074211433604324,-0.07160401749547617,0.942917042785917,0.9809560140214681,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03465...6230,38.78729421029151,-0.31840317065785834,0.4347499800138624,-0.7323822548484206,0.46393528665373374,0.692921340734754,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03470...6231,47.04103437718921,0.49619437071797756,0.4421370935880535,1.1222636098935643,0.26175037377917565,0.5102562874123344,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03475...6232,93.71779828740159,-0.2293009558928518,0.3552236837801382,-0.6455114519750746,0.5185957993793111,0.7319129379094245,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03480...6233,252.47660506219455,0.17496497728378502,0.32156848901410745,0.5440986392050036,0.5863735968406532,0.7742796812827716,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03485...6234,22.374996234714732,0.4625622411427447,0.550755114856227,0.8398691699186402,0.4009817453587458,NA,groupandtime_C2_vs_P1,FALSE,TRUE,NA,up,lowcount
TX50_RS03490...6235,41.873652837735,-0.49072174716246986,0.30529346203047986,-1.607377190126257,0.1079716506695627,0.3115061557587138,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03495...6236,49.87987945531755,0.7600576106825779,0.4434990610284571,1.7137750166145422,0.08657005344481021,0.2718767624401877,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03505...6237,325.153654186105,0.14931267455123193,0.4331353989289043,0.3447251712061992,0.7303009929055628,0.8618243944714936,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03510...6238,842.1352213608985,-0.9041245971297855,0.59738458558957,-1.5134715875493978,0.13015991293848783,0.3484926701256287,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03515...6239,706.2850450853575,0.09970316001172806,0.28679800528783717,0.34764244581012216,0.7281087250769145,0.860986097563814,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03520...6240,16953.932894336893,0.4288195687408182,0.33411659636451524,1.283442886126446,0.19933695705560117,0.4364715305961584,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03525...6241,56.90207687483127,0.16995359006013128,0.4501446614650494,0.37755327255686444,0.7057624826878489,0.8442992500514211,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03530...6242,310.80342162340423,-0.2310254645411978,0.24389493434418186,-0.9472335502269071,0.343519782835152,0.5921104873984273,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03535...6243,173.77295871134444,-0.08319012302976297,0.2808197545788611,-0.2962402810817967,0.7670465887688859,0.8804858074012845,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03540...6244,218.44694631107888,-0.09261735286962121,0.2104448112653562,-0.4401028103887874,0.6598626465493975,0.821528994954,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03545...6245,54.67343305777103,0.31142798761478285,0.5265307352209709,0.5914716212797811,0.5542044643005476,0.7546706103717613,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03550...6246,161.5140781529838,0.010577822644758246,0.4714152193329497,0.022438441125693424,0.9820982164791179,0.9955150021286188,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03555...6247,56.19640457172674,0.0018688597007518945,0.3208372445721248,0.005824946237910266,0.9953523916115039,0.999408105504796,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03560...6248,48.198428711487274,-0.48958746523771074,0.45763343768862014,-1.0698245034508003,0.28469831061279227,0.5333462799204414,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03565...6249,67.50382758031854,0.917643618547121,0.4195270140635586,2.1873290343303076,0.028718512650625697,0.14765890132755338,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03570...6250,108.86664727993023,0.252855427220607,0.2739348821528617,0.9230493949270326,0.35598146464068486,0.6031340809519151,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03575...6251,35.25553221204439,0.2867271127390976,0.6629572091655049,0.4324971638818354,0.6653801130597046,0.8248631131316252,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03580...6252,215.06331355192742,-0.22871408607636132,0.42895414346649446,-0.5331900613619464,0.5939020206429024,0.7777394605413817,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03585...6253,366.25723716373136,0.22182138519368091,0.23579815744410432,0.9407256935256731,0.34684544852708166,0.5938620990006909,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03590...6254,47.1377131691222,0.38203828569203535,0.4645391565408733,0.8224027626364819,0.4108477075623785,0.6459990587291569,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03595...6255,665.2985112667379,-0.028030371651128646,0.21854531902650642,-0.12825885164682463,0.8979441277178144,0.957937259300387,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03600...6256,273.93244843701603,0.2919299337949309,0.23601003496045325,1.23693864900214,0.21610986013487793,0.4516540602099427,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03605...6257,487.2602296596716,-0.017605115159596528,0.24403368237942044,-0.07214215262393296,0.9424887806556802,0.9809560140214681,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03610...6258,93.28402577182634,-0.5902211267053605,0.27204471453972645,-2.169573952958278,0.03003913637032831,0.1519239084190301,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03615...6259,238.95154306808095,-0.7397779966699924,0.4267570506139288,-1.733487462259275,0.08300906404655904,0.2669556852938446,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03620...6260,159.00169233970271,0.28950086178456536,0.25686813163795613,1.127040789133794,0.2597252357324349,0.508652905484982,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03625...6261,145.64963705750048,-0.23941399343859618,0.2613263743947377,-0.9161493706599911,0.3595885560987958,0.6046110706409114,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03630...6262,521.5782251862825,0.4089241867938022,0.2534104679622146,1.6136830892667617,0.10659618383520485,0.3096057783699774,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03635...6263,4119.118022186842,1.3979770116303525,0.6543840687328907,2.1363249480344315,0.03265293675413958,0.1590992641630113,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03640...6264,96.18116407056861,-0.20188351360422468,0.7758373240295099,-0.2602137166535002,0.794698924259864,0.8959639230174274,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03645...6265,1551.35739353423,2.512800196673228,0.6847286252198883,3.6697753009322303,2.4276376615488802e-4,0.009002920093786592,groupandtime_C2_vs_P1,FALSE,FALSE,TRUE,up,up
TX50_RS03650...6266,181.4144920401661,-0.4113933559402041,0.26719957376820913,-1.5396482492037225,0.12364611769024701,0.34263145172353027,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS03655...6267,1553.4057449301808,0.1623450768045295,0.2617928092177552,0.6201280978252286,0.5351734547881484,0.7408685010432896,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS03660...6268,118.78955046807583,0.5073009642697242,0.34729238155006537,1.4607316233241128,0.14408910701173674,0.3677120256536708,groupandtime_C2_vs_P1,FALSE,FALSE,FALSE,up,no_significant
