gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS01765...2188,199.51017064617236,-0.8379048913659382,0.3021073369001489,-1.1184928338156213,0.26335656544991504,0.7180339299178566,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01770...2189,5682.994610950009,3.920783118338437,0.42693956912159575,8.012335622525002,1.1255021472798089e-15,4.8527464675738736e-14,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01775...2190,110.43507211329906,2.1417382247412022,0.23447357961708185,7.001804755240741,2.526860633691398e-12,7.80799935810642e-11,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01780...2191,350.11742641985643,1.99080421212651,0.3787703162328926,3.9359056088488904,8.288354764278858e-5,7.645079469140798e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01785...2192,1105.6935043105639,0.9049813228073408,0.11361646814846106,3.564459707356484,3.646064528135432e-4,0.0027704113258865126,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01790...2193,812.8775786799462,-2.9665253076533977,0.36185817129213327,-6.816276384877147,9.343047067405293e-12,2.6245468580256686e-10,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01795...2194,677.8235151799431,2.447354729073829,0.22208125521679772,8.768658692841068,1.8080720885647126e-18,1.0158077733936295e-16,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01800...2195,176.0689772893217,0.6310436081132587,0.16248843581395545,0.8064795962667756,0.4199663681348168,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01805...2196,153.35388181751475,0.7387396843130712,0.19197667421402806,1.2435869372698307,0.21365162625084774,0.6141242094094135,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01810...2197,336.4003102298343,2.0836446586272275,0.19257798780882263,8.223393943649231,1.9782370467750834e-16,8.945491426148792e-15,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01815...2198,177.76185838327842,-0.335074124311469,0.18084549748833817,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01820...2199,261.47664328354637,-0.30131299967149516,0.19634751029115577,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01825...2200,77.68457619459662,0.1795184983903339,0.2572875687233086,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01830...2201,397.4258822365335,0.5503039284802143,0.23136068506592444,0.217426432956319,0.8278760333638928,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01835...2202,156.02936703635586,-1.2143117094272193,0.23501881906885938,-3.039380898335335,0.0023706491751039425,0.014270076528060746,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01840...2203,571.8726351814748,3.0556749494925364,0.2562940299648302,9.97165228485126,2.0282615460438142e-23,2.0891093924251286e-21,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01845...2204,23151.244513175094,4.583676130078704,0.3175596360555127,12.859556651478323,7.601138153886847e-38,3.523127534326554e-35,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01850...2205,38.63218220044034,0.8874913605373814,0.31070223268268726,1.2471470101507673,0.21234359845229844,0.6113121607617412,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01855...2206,16.30057247855923,-0.09524453663970958,0.4071787940943575,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01860...2207,40.78569568994296,-0.06854080072645491,0.2581257047939147,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01865...2208,56.54561151296523,0.0036405029613401935,0.20589053310740774,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01870...2209,159.25655075819537,-0.3519716237336152,0.25108272863531206,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01875...2210,63.6355317687459,-0.35680537677501095,0.27631200772045467,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01880...2211,47.996030398086134,-0.44651069370181246,0.2604336752441394,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01885...2212,85.71919838087084,0.039738873505604726,0.18735471600183384,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01890...2213,147.60715759292404,0.10764185090672763,0.18748222091176248,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01895...2214,224.47005435454233,-1.1695721941606179,0.28680209925531225,-2.3346139930606378,0.019563594888952256,0.0849435712508606,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01900...2215,54.07610460899619,-0.48573667988264685,0.258388363593655,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01905...2216,93.2436927350418,0.02677900499497716,0.1817272270102616,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01910...2217,131.77785931133872,1.150162039221351,0.21735389435550082,2.9912601343040834,0.0027782870953842295,0.016456690973937257,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01915...2218,46.041949485638376,0.4236690034126526,0.22055274529659596,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01920...2219,1.7698538070342136,-0.8672156254299299,1.0687476531582032,-0.3435943221440433,0.7311513953034712,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS01925...2220,224.15982060801954,1.8961133605374914,0.23619863147455986,5.910759735658595,3.40533431643181e-9,6.78869873404793e-8,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01930...2221,26.72778906151276,1.82252530763498,0.38505386209610715,3.4346501563069265,5.9331925948251e-4,0.004247157942396038,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01935...2222,831.6302228899517,0.009110993376968322,0.15685188584995,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01940...2223,448.7895171537128,1.372067228595717,0.17914652267179887,4.867899279258504,1.127907862578342e-6,1.4322884775481138e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01945...2224,370.8519468415353,1.135250050803732,0.16227386993375384,3.914678629794584,9.052469877323669e-5,8.227097623802981e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01950...2225,612.2173803861949,-1.445183726875358,0.20964564193388005,-4.508482590701592,6.5292925624312925e-6,7.472412599226924e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS01955...2226,1629.2465373582752,0.01993736606662394,0.3270073470113001,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01960...2227,772.3284223016049,4.462395238477448,0.35969778207015635,11.015901225948102,3.203148306061209e-28,7.423296199296852e-26,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01965...2228,72.41835216126763,1.7871884204772577,0.47255347603091824,2.7239000150599666,0.006451603472902625,0.03322575788544852,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01970...2229,30445.287953486328,3.489122118115479,0.32219974220418474,9.277233115292841,1.739366174323307e-20,1.1943647730353376e-18,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01975...2230,4150.196521724544,2.466095870434719,0.4264063479160138,4.610850377916904,4.010251061024037e-6,4.766029145601644e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01980...2231,598.0080823997528,2.0353406601794837,0.31414055807020613,4.887432140603621,1.021596906203487e-6,1.3318663427400339e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01985...2232,4597.166166501103,1.7953423024570723,0.3875922832887489,3.342022940874875,8.317018649728834e-4,0.0057322500284748175,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS01990...2233,15.986945927656786,2.852346305998497,0.6760860668897821,3.479359243150894,5.026143253244739e-4,0.003727387836606299,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS01995...2234,47.39521334075846,0.9537307292937548,0.6827611613921676,0.6645526356077228,0.5063366723140212,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02000...2235,393.66654005033325,-0.5116343098487186,0.2193293139409527,-0.05304493795047736,0.9576961027842573,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02005...2236,379.82088825312087,-0.6073181095892785,0.14422262259080454,-0.7441142565668538,0.4568073550687842,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02010...2237,631.7570895383664,-0.7002147033750566,0.2547355258194994,-0.7859708720680164,0.4318845519688012,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02015...2238,74.87212746739759,-0.3762508027989849,0.20697765207260987,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02020...2239,230.66267749876323,0.29349185132592726,0.19256879553682676,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02025...2240,96.66279439721333,1.3211781644720315,0.2522095096269201,3.2559365651467935,0.0011301899901933546,0.007591928412385795,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02030...2241,57.288852839567596,-0.9113927126033221,0.2731120290043956,-1.5063148778287645,0.1319863606343737,0.4168700385283285,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02035...2242,190.83138786248477,0.3834669360615042,0.41542558711551864,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02040...2243,24.531456231139263,1.5967255482871632,0.4244988650912866,2.583577103442473,0.009778160825663296,0.04745735646800981,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02045...2244,3161.64018189598,1.47675480872537,0.6146053867181603,1.589238932546617,0.1120064598679128,0.3665018730494154,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02050...2245,220.0656234619395,0.6325027527115931,0.19023310292170403,0.6965283679682628,0.4860979980818118,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02055...2246,235.91947299220212,1.1296012881270108,0.31278649128645486,2.0128787708750884,0.04412738442005145,0.17008767300369104,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02060...2247,14.022146588783697,0.3323233724106558,0.3904763246060796,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02070...2248,24.540667933294664,-0.8417983297478918,0.29507204295915856,-1.158355519960936,0.24671898298032857,0.6827119320082525,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02085...2249,518.7319497589793,0.021819010679688406,0.2110415473217509,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02090...2250,294.33774417292005,-0.14428401182801195,0.1720718839989637,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02095...2251,65.62136532980905,-0.14484227653299042,0.2303167454089655,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02100...2252,40.30184782671746,-0.07212910454239797,0.30284393711654717,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02105...2253,477.0392814191785,1.7510849212461388,0.22664979986337097,5.519903048669435,3.391867510875671e-8,6.046656120349513e-7,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS02110...2254,62.25249727296087,0.7530431612247798,0.1947773795629732,1.2991403919312343,0.1938957534624856,0.567517508321369,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02115...2255,59.407677801988044,-0.20455221558781267,0.3038498999434269,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02120...2256,70.80839738678523,-0.6801368560111651,0.18623741088377407,-0.9672431288447404,0.33342250646233645,0.8561846634088253,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02125...2257,3140.05757821502,-0.15760132534933352,0.17776623449340387,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02130...2258,669.248245980211,-0.39115180259987525,0.22722411656003372,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02135...2259,191.695500678569,-0.97890139463620085,0.15276656083359702,-3.1348574715761943,0.0017193762696631565,0.010879602743875401,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02140...2260,133.93489689095344,0.04126078735451016,0.1983081787797745,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02145...2261,158.35964200103564,-2.186484744666373,0.42169187956067905,-3.9993294308236673,6.352220943065962e-5,6.039496219715022e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS02150...2262,1171.2851274065958,-1.2849389086960596,0.25217632255562006,-3.112659034525073,0.0018541008843991553,0.011692187209782427,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02155...2263,26.456663086759786,0.4411267384824884,0.2974474277177551,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02160...2264,229.32974725012053,-0.6285174761053645,0.1563185117832921,-0.822151353919817,0.4109907610835648,0.9999696470458388,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02165...2265,2098.8521319574365,-0.9682373285261843,0.19254355248474847,-2.431851508314067,0.01502186441629105,0.06826111918579315,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02170...2266,22.09931291778772,0.39546306680264026,0.30785745727505737,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02175...2267,54.96104704261209,1.377894584384137,0.265963548731973,3.3008079060820577,9.640686442573544e-4,0.006523296592894654,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02180...2268,3339.5818427621716,0.023824492504371485,0.1437636582758814,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02185...2269,96.27881240947745,-0.3651350537264772,0.3288797194107524,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02190...2270,16221.04160251567,0.7443320311910779,0.2017215675648737,1.2112340496883196,0.22580571644132935,0.6381765217716838,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02195...2271,154.14021752235118,-0.18484924619887053,0.21930067888752128,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02200...2272,934.9102592718999,-0.9816235000002466,0.2575187821727558,-1.8702461076301249,0.061449649586851264,0.22470936949511292,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02205...2273,14692.30133338108,-0.26279323320245934,0.27250242686381876,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02210...2274,144.061135769595,-0.19893235765417033,0.2215329036346347,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02215...2275,268.13226306530413,-0.18499182792856592,0.15091249822978656,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02220...2276,80.88467752723218,0.35969035555847767,0.21959884202300958,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02225...2277,55.03036546670122,0.3340550563976956,0.22033719376092784,0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02230...2278,199.36867674151208,-1.4314781558276808,0.3477104116269346,-2.6788906074721806,0.007386652160417952,0.03741763143555979,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02235...2279,696.4194755161551,-0.36170310994639937,0.1641625270805364,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02240...2280,63334.051894059296,3.9164391162679366,0.35632045151306324,9.588108405679558,8.97146605236377e-22,6.930457525451012e-20,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS02245...2281,212.28826829843754,-1.7251754584007792,0.30279475713718895,-4.046224148609291,5.205039550360822e-5,5.079022803352087e-4,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS02250...2282,650.7396064333777,0.5061276904132428,0.2383710582165093,0.025706520158487914,0.9794914232424313,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02255...2283,321.2418656591336,0.8536946620313247,0.16051626994901388,2.203481691567289,0.027560815995152456,0.1148264109101408,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02260...2284,530.0987335976037,1.3460453522679199,0.1874041838356422,4.514548901479816,6.345168025809741e-6,7.346845680259387e-5,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS02265...2285,168.55695791335066,-0.11332936413936422,0.1678359696095368,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02270...2286,117.13241382003109,1.0450548954165422,0.22639642494224468,2.407524304129756,0.016061093126097273,0.07157996792255852,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02275...2287,87.5394605594333,0.9794524244194234,0.45270176286295777,1.0590911362643922,0.28955827630595266,0.7651908913073099,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02280...2288,149.12820898903877,-0.2239275604687888,0.26323095185706585,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02285...2289,27.88104831386822,1.0837718429720111,0.32621507489575857,1.7895305517642137,0.07352941171293823,0.26015940709119745,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02290...2290,85.917599821405,0.655348707403214,0.22610930834276902,0.6870513582205742,0.4920503649162508,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,up,no_significant
TX50_RS02300...2291,318.87610547103014,1.7671668947819499,0.36564397295776796,3.46557577452072,5.290974071669692e-4,0.0038772592604251416,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,up,up
TX50_RS02305...2292,131.2596537802781,-0.7047707883867396,0.23135099488837865,-0.8851087434723874,0.37609798417083923,0.9422779225036971,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
TX50_RS02310...2293,1429.2707384412536,-1.095527515113952,0.16877998141241235,-3.528425054502086,4.180403036242849e-4,0.0031505964346318057,treatment_long.term_vs_ref,FALSE,FALSE,TRUE,down,down
TX50_RS02315...2294,567.4589846741084,-0.16641876338609746,0.2950789408336932,-0,1,1,treatment_long.term_vs_ref,FALSE,FALSE,FALSE,down,no_significant
